"","tweet"
"546","sarap sapampalin dds apologist sasab vovo mame vp shuta graduat oxford"
"547","releas saln public offici yrs privat citizen privat citizen tahimik tumutulong ipapakita nyang saln sainyo"
"548","promis natatawa lage absent shift"
"549","fvck ruin sunday"
"550","omg eye eye jinggoy estrada kamay wth"
"551","kitang tanso naniniwala ginto"
"552","pampanga marcosdutert gise cabalen bisa tamu masaleseng gobyernu nanu ing pandaptan tamu migis tamu keng katutwan malunus kekam youth ning siyudad tamu ampo kareng anak mangalati isipan yuna ing yu"
"553","candidato madami absenc ohhh pilipino ihal president pilipina isipin pilipino umaasa magkaroon maayo gobyerno"
"554","yuuuuuck gise cabalen gise eyu uugs ing kinabukasan tamu ampo reng anak ning kekatamung siyudad"
"555","nagunit parehong duwag"
"556","devil worship maabutan don charot"
"557","silang basura pugant nokor tratuhin support aircon van ordinari bus jeepney dump truck di trato kanil"
"558","invit yarnn seem care abt sentiment voteraudi catch candid tv keep depriorit event hectic sked might"
"559","kitang malak kaibahan buhay sagana ginhawa buhay dusa masa pwesto mabili ala kwatro idudump masa"
"560","break charot news unitim campaign taglin"
"561","waka tarpaulin ditooo thank kapitan"
"562","fearless factbas forecast violat constitut statut"
"563","march kontii nlng mayor inday aahon pilipina"
"564","filipino voter wiser mainstream media want malou tiquia"
"565","must campaign tandem bbm sara hayaang mangyari ulit ke prrd mahal president obstructionist mapanirang pulpol bise president"
"566","love march ey"
"567","god bless vp alway take care ralli love alway"
"568","bbm sara"
"569","good kabbmsara happi tuesday ingat"
"570","tama full support"
"571","hope blind fake revolut kind awaken behind propaganda marcoss npas"
"572","congratul mayor inday sara next"
"573","solid chang straight"
"574","sara dutert perfect tandem bbm"
"575","support prefer vp candid read salamat"
"576","next presid republ philippin"
"577","go go go"
"578","naten sayangin roqu gadon gibo marcoleta pede ipalit diyanand tulong tulong vp"
"579","big media becom obsolet due bias report"
"580","taray vp inday lodi mam presid"
"581","failur act educ person proud one wrong angat han"
"582","memor speech gigil gigil dumat baba viewership tuloy"
"583","bilib bilib kakampink gale gale asan utak hay"
"584","presid dutert ignor talk daughter mayor sara"
"585","dilawan aka pinkon support bash mr darryl yap continu idiot"
"586","presid dutert sen go support"
"587","sakalam"
"588","regardless camp latest survey go probabl go"
"589","bongbong teach us love forgivei anyth nobler"
"590","kalimutanmga abogado bbmsaraiboto lawyer senat clown obstructionist"
"591","nagtataka kinuha sotto survey"
"592","japan caravan"
"593","nagsuot yellow ribbon penk nadahil eleksyon pinalitan phil flag nonstop paninira dutert mresulta kalabasa rate"
"594","ofc im bbmsolid bbmsarasolid presid bbm pesid sara famili bbmsarasolid"
"595","salamat tatay dig matuloy president apo bbm gabinet tatay dig matapat di mapapalitan malasakit mahal pilipina darat halalan pra matuloy pagbabago"
"596","support halatang nakuha leni question advanc maayo sagot gustong gawin manok hirap magmov goal"
"597","overheard kakampink matatawag uniti pagnanalo bbm sara silang kakampink madam katanungan sakanya nakalimutan yata demokrasya major win vox populi vox dei"
"598","hayaan naten napapamah tao tignan octa research kanta whahahahahaha"
"599","wast time cnn anyway dr ong"
"600","nakaka touch deepest appreci isat waga pasasalamat tago puso"
"601","awkward dress kill memor sagot itatanong major nanood kumbinsido advanc question"
"602","love mayor vp"
"603","tahan umiyak"
"604","nanalo"
"605","binalonan pangasinan bbm"
"606","se marvel"
"607","babangga giba"
"608","social media support bongbong ig stori"
"609","yieee thank mayor sara wheelchair tatay namon"
"610","disclaim tularan kabastusan critic charact integr support though know us real breed real disent human"
"611","critic charact integr support breed real disent human"
"612","heller power peopl includ us real pilipino peopl"
"613","great"
"614","share fb page bbm team get stronger"
"615","ganda kuha bongbong"
"616","go uniteam"
"617","sad bbm win mindanao nadaya kilala leni everyon shock result twas past time mindanao bbm win lan"
"618","elect kumbaga caravan person pasasalamat pilipino tiwala paniniwala ibinibigay char"
"619","pinatutunayan hnd karapat iboto president makakasira tandem"
"620","prestigi news outlet philippin mainstream media"
"621","plastic neber porget tyo ngalngal ngal pro nmn laman matino saradutert vicepresid"
"622","mababang view shi en en dibeyt kasalanan tlg mama sara chariiiizzzzzzz"
"623","yehey"
"624","opinion individu respect ill respect"
"625","gooo bongbong asa bayan"
"626","dun futur presid attend grand ralli"
"627","survey panalo yahey"
"628","senseless go studi especi martial law current event guardian vp leni qualifi wh"
"629","attend lbm debat naiwang note"
"630","paid trend troll farm"
"631","tamaan magagalit"
"632","altern univers"
"633","takot critic media takot factcheck uni team"
"634","aga convent"
"635","tanong babym idol totoong puppet fakenew"
"636","sna naisip bbm duwag"
"637","love whenev camera pan bbms empti podium whenev get shade never funni"
"638","hayuf"
"639","hayuf analog quib nagsabi lindol stahp agawan career fbis want"
"640","danger evilshrewd cun father moron son talk rote speech stand presidenti id argu latter never control"
"641","never unithiev"
"642","bbm us intervent ph elect vigil protect sacr rappler partnership comelec foreign elect system smartmat never futur us puppet presid"
"643","kakampink alway mass report certain account trigger tol play fair mass report anyth person creat account"
"644","kakampink victim card nauuna nilalabanan iiyak petit bbm mabait"
"645","equival stop claim place"
"646","saang ma inggit kame ps"
"647","champion"
"648","pantay ginugulo fem patay edi"
"649","presid bongbong jr"
"650","dear fem dutert magsaysay imiti duplic caus someth special"
"651","ibalik murang bilihin disiplinadong tao takot usa kase taa japan malaka militari"
"652","game"
"653","grace pressur love kind"
"654","ohhh mapapamura talga talino apo lakay roof"
"655","naglimpyo signal ala nakigtotak nagparang ag halhallucin meten nagaramid dita know truth"
"656","nagawa manong"
"657","mayb realiz whatev point time makakaabot train left time ago busi spread lie"
"658","yay"
"659","uniteam grand caravan ralli"
"660","forget unto unto"
"661","dream di bet artistang omg what wrong pinklawan inendors cher pinkachu mother wapakel hell pinkachu warrior"
"662","real peopl power"
"663","bumilib kakampwet kandidato elementari kayang sagutan"
"664","president"
"665","evil trick time protect futur children protect bbmsara"
"666","la union caption"
"667","fault father inherit son hahahahahahahhhhahaa"
"668","marcus lead materi gorrrl"
"669","respect ill respect"
"670","lbm apologist campaign respect ill respect yikee"
"671","nakakalungkot fb margin sector tulong leni"
"672","im solid bbm bulacan pink area everyon solid bbmsara bulac arena"
"673","tag friend latagan fact isasagot respect opinion"
"674","discount"
"675","yakkk"
"676","pakialam bet malaka"
"677","mama pink solid red green"
"678","laki compar ralli nangunguna survey"
"679","claim slip ha hmmm"
"680","bobo nentong fb friend bbm support custom"
"681","tamad spoil whatev conveni"
"682","holi sht yikess inaakusa buy grand ralli kakampink"
"683","siyempr fals stole worth least almost half reserv mean stole half countri save accumul pagaksayahan"
"684","shutang magnanakaw tapat bahay"
"685","call tiktok heartthrob gurl audac"
"686","hahahahahah palahilak jud bbm oy"
"687","duwag akma"
"688","unlaw immor lkas nmn loob mgsabi immor person repres accus tax evas plunder gut sna proud prin nanay"
"689","im elect ilocanong magnanakaw malaca weak leader dibaaahhhhhh"
"690","ika labe tatlong uto aamin expect"
"691","hay saksakan ewan"
"692","sabagay totoo sinasabi candid nice summari jr unsuit presid short clip"
"693","father describ carefre lazi whaddda gonna namang nagaattend pinandidirihan support di mabuti magparti parti divaaaah"
"694","definit solid solid veep wannab balmond build pinagkaguluhan word ha delusion susmeh"
"695","oy kinuha kabila minamarco"
"696","tanga aminado tiktok sourc"
"697","doubl standard inendorso el shaddai quiboloy camp go go kayong sinasab nagsasalita simbahang katoliko vp leni bigla kayong umiiyak"
"698","di sumisiput usual"
"699","helloo mukha tatanggap ppl stuff provid campaign liter cost edit fake diploma"
"700","feel bad folk gagapang kahirapan jr eye mirthless hopeless weigh poverti fool misinform"
"701","complac jr feel di matatalo matter reprehens behav"
"702","dasurv"
"703","receipt presidenti univers degre untruth"
"704","siyempr maniniwala lbms binayaran sumama ralli cavit anyth new namang pinaniniwalaan fake news neuron"
"705","vp leni team never afford mega crowd obvious presidenti candid afford illeg act"
"706","nurseri rhyme bbm remix kyut"
"707","what happen philippin presid pend case us court ferdinand jr face contempt judgement issu us court connect human right class suit"
"708","return power rais question answer provok rage instead move forward peopl litig unansw question past continu present"
"709","support pinaglololoko panggulo"
"710","iboto kandidato uniteam kbl sinusuportahan grupo katotohanan nagsasabi totoo bulok kasinungalingan"
"711","kapit patalim paninindigan"
"712","matalinoon super matalinodi bobong trollayaw magnanakaw sinung tax evad addict peke diploma tamad hang around jobless noth ear"
"713","isinagad bicol regionnag us canadian citizen bikolano unithiev quibulok tandem"
"714","dun kayong ipaglaban"
"715","nagalit host support energi"
"716","addit senat list luke espiritu senat carl balita senat"
"717","unitim unit neutral russian invas ukrain neutral war neutral take side invad aggressor"
"718","buti"
"719","send messag father"
"720","malamang napagalitan putak putak hay putin"
"721","afraid ridicul time speak public includ debat candid last brave enough admit fault account public"
"722","agre"
"723","catch"
"724","alpha nale"
"725","matauhan katamaran kandidato bbm love bbm"
"726","hi love watch present love charact river mom point mzansi read tweet instead bb mzansi im wonder kutsi vele correct mom fana"
"727","damn gise"
"728","harap harapan kayong ginagago magpapagago kasalanan tanga"
"729","konj ask vaccin applic hope effect nje"
"730","iboboto vp"
"731","save bride ellimin competit"
"732","themba play game yoh"
"733","respeto ora effort tao"
"734","use save must save vote harder rememb play game refus influenc hate"
"735","naannounc istasyon lrt mrt kandidato tba plataporma"
"736","big brother tell wanna friend feel ill learn"
"737","save"
"738","peopl poison toxic polit bastabasta sumusunod trend never comprehend btw entir yt"
"739","shit sourc told sunday peopl leav harder"
"740","vote"
"741","scene venus watch tulz libo kowabo"
"742","vote girl"
"743","true winner inde allianc work stay longest time"
"744","idlozi livumil izolo lisazovuma futhi kuze koshaya mhlaka april vote"
"745","girl allianc tulz libo fail"
"746","stan"
"747","tulz libo allianc strong libo might hoh perform save replac biggi might put next week person safe hoh final"
"748","free agent help us save underground gang fellow target team want leav give satisfact"
"749","themba libo talk save tulzand happen"
"750","nale time afford lose"
"751","week"
"752","believ libo save tulz guy dumb"
"753","fav nomin evict person"
"754","home"
"755","peopl dislik themba expect njani myekelen kuthi kalok"
"756","foreshadow what nanalo parti parti taumbayan nakakadiri masa chore deal mass paba aasahan diyan fanat"
"757","deputi"
"758","hoh"
"759","tulz vow nomin themba"
"760","sia tamara nomin venus"
"761","caption"
"762","food delici especi know cook"
"763","hey hey hey themba trust ec boy deputi hoh themba"
"764","todo effort bbm ehh convict gago ground impeach basura"
"765","ngiw ngiwi high high"
"766","popular forum inattendan ago kumakandidato pagka president tingnan kakayan magrepresenta sumagot makahulugan punto por punto kagaya"
"767","best wish birthday best futur"
"768","nagsasabi nonpartisan mabuti sinulat intro binubuo huwad balatkayo isat kalah punga"
"769","magnanakaw cheater"
"770","meanwhil philippin aspir presidenti candid busi campaign caravan forumsdeb mud sling charact assassin except"
"771","hahahahahahahah amputa hahahahahhahaha"
"772","balikbayan magnanakaw"
"773","winner vote slowli move themba im start hate game themba play slowli becom dirti game player conspiraci mate end get sim card readi safe flame"
"774","bbmsara win"
"775","smarter maawa pilipina sama sama babangon"
"776","bbm never apolog high standard realiti leni robredo qualiti fake shin upon"
"777","patay ma stroke congrat eleksyon baon klaseng utang lenlen"
"778","maram maram salamat masbat"
"779","best mahalin pilipina"
"780","ulol tagal politiko di naisip yansi dutert nagbangon dangal pilipina binaboy dilawanngaung ipagpatuloy nasimulan pangulong dutert"
"781","hala pink sigurado threaten desper nagkamali yata pakitanong maayo patawa"
"782","governor tawi tawi municip mayor support uniteam fire burn"
"783","laba loob ngetpa"
"784","articl proof tsimi gale mainstream media irrefut proof reliabl sourc nanduon"
"785","bata magtiktok"
"786","sister"
"787","gagayahin kakampaid"
"788","think"
"789","unang chant partylist nagrerehears di ma connect pinaglalaban drive school matamlay chant bahala"
"790","proud troll"
"791","photo bbm ralli ipost issu object photo pinklawan issu dame object"
"792","larri gadon know best kilala"
"793","navota mayor throw support bbm sara"
"794","siguro halata proclam padamit palamuti palatandaan itoy bayad makikita katotohanan motorcad kakampwet kaunti ibangiba motorcad uniteam"
