"","tweet"
"10771","    like  still at large  "
"10772","    eto po ang 4 na new york skyscrapers na binawi ng gobyerno ng pilipinas sa ninakaw ni  "
"10773"," at paano ka naging abogado kung ang pagkaintindi mo sa final and executory ay negotiable or appealable pa rin about politics ang criminal liability or this is going to be an example of the end justifies the means kapag nanalo"
"10774","basta ako pag sa magnanakaw at butangera na page never ko inopen or isearch kasi wala ka naman makikita dun kundi puro fake news sila sila naglolokohan <U+0001F602>  "
"10775","  the po and opo is on point <U+0001F496><U+0001F496><U+0001F496>subukan nyo panoorin yung anak nung isa not even an ounce of humility<U+0001F926><U+0001F926>  "
"10776","dalawang beses na naconvict nilakad ng fixer yung una alamin kung sino at kung bakit dapat bantayan ang pangalawa "
"10777","ganito mo dapat sagutin yung kaibigan mong loyalista ng magnanakaw tanong ko nga kung nagnakaw ba si  kasi kung ganun bad sya syempre yung pisikal at nakakatawang gawa ang titirahin nila kasi wala silang maibatong pagnanakaw na issue   "
"10778","sensya natawa<U+0001F923> buong pinas minus yung bulag o ngbubulagan na loyalists n apologists sinisingil mga   si vp leni abogada n ekonomista etc husay at tibay bat need nya mgnakaw from what matter most baka umabot na sa kanya parang di ko na narinig last time <U+0001F92D> "
"10779","   kasi nga sa kurapsyon naging bilyonaryo ang mga magulang niya at diyan siya nabubuhay ng marangya "
"10780"," "
"10781","hindi lang daliri ang pinuputol paki pangkabuhayan at kinabukasan din    "
"10782","bbm supporters are senseless     "
"10783"," <U+0001F4B0><U+0001F4B0><U+0001F4B0>what about the supreme court ruling   gr 120880kapal ng mukha nitong bwiset na abogago ni dyunyor adik    "
"10784","  <U+0001F631>my diagnosis is she suffering  from necrotic brain quibolokis chronic maniacistic disorder<U+0001F631><U+0001F4B0><U+0001F911><U+0001F911><U+0001F911>   "
"10785","prangkahan na kumg matalino kang botante hindi ka pipili ng   <U+0001F600>     ka na <U+0001F49E><U+0001F49E><U+0001F49E><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1E8><U+0001F1E6><U+0001F1E8><U+0001F1E6><U+0001F1E8><U+0001F1E6><U+0001F338><U+0001F338><U+0001F338>"
"10786","  i cant believe that in  laoag is for  <U+0001F49E><U+0001F49E><U+0001F49E><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1E8><U+0001F1E6><U+0001F1E8><U+0001F1E6><U+0001F1E8><U+0001F1E6><U+0001F338><U+0001F338><U+0001F338>"
"10787","   tanga at ayon sa research ko na si  ay ayaw magbayad ng 2038 billion estate tax simula noong 1997 pa "
"10788"," kapag nag tag ka ba  kesa lbm o bbm dun nako sa tag    di baleng tumaas exposure nya "
"10789","   ngiwing magnanakaw   the prince kadiring ngiwi "
"10790"," keep safe laban<U+0001F496><U+0001F496><U+0001F496> "
"10791","baka little prince ang nabasa nyo hindi the prince  "
"10792","at closing of  theyre chanting bbm someone also said leni lugaw  i shouted  people around like <U+0001F633>"
"10793","nauuur oxford shoes lang kaya nila maipagmalaki kasi wala takagang oxford diploma <U+0001F62D><U+0001F62D><U+0001F62D> "
"10794","happy 18th bday martes     "
"10795"," "
"10796"," hindi man lang po pasado  "
"10797"," no the last man standing is a woman pati quote nakaw pa din ano ba yan anyway     "
"10798"," let me guess crowd estimate 1 megajillion tama po ba  "
"10799","trolls      "
"10800","it subtly implies that you will have a good life with illgotten wealth it ignores ones moral values   truly your candidate is a resemblance of your character      "
"10801","before sabihing bring back marcos sana return what was stolen muna    "
"10802"," <U+0001F926>holy shit literally iisa script hawak nila hindi man lang fill in the blanks para hindi pare pareho  "
"10803"," big words para sa cult nya na walang pake mag fact check  "
"10804","  bawal ang drone shot btw ayun yung swimming pool<U+0001F923><U+0001F926><U+0001F923>  "
"10805","fact swiss banking laws were reformed after the marcos money laundering scandal japan created the oda chapter coz of the marcos bribery scandal magugutom ang mga pilipino never ang mga marcos ibalik ang ninakaw di ang magnanakaw "
"10806","pending  in court akala ko ba final and executory na ang decision ng supreme court dito favorite nila yang supreme court na pandepensa nila diba o ngayon nganga unappealable na po yan kaya huwag kayo magbayad ba kayo  "
"10807"," wow just wow <U+0001F496><U+0001F496><U+0001F496> "
"10808","dalas ko masamid at ubuhin bigla sa dami ata ng trolls na nanggigigil sa akin isa lang naman ang tanongreply ko sa kanila eh pakilatag achievements and nagawa bi bbm eh kaso wala kya ayun nganga lagi <U+0001F923>  "
"10809"," tapas kaso spanish version yun  "
"10810","subtle way to say "
"10811","   since 1997 pa ang pangloloko ng mga  sa usaping ito "
"10812","hindi nababagay sa malacañang ang kagaya mo junior at lalong hindi ka karesperespeto sa dami ng kasalanan ng pamilya mo      "
"10813","   kulang ka sa facts  paki basa and searchable yan sa net 4 u to check its integrity   napatunay ng ilang ulit pinagtibay ng sc + "
"10814","prof carlos is super overrated as in super naaalala lang yata nila mga terror nilang teacher dun sa prof na yun sobrang waley bias pa  next pls   "
"10815","   labanan ng mga prinsepe at hariharian sa city states game of thrones pero boring too many old white men dont worry hindi rin binasa ni  <U+0001F60E>"
"10816","  hahahahaha they tried but failed    "
"10817"," ako din iboboto ko ang mga magnanakaw sinungaling hindi nagbabayad ng buwis mamatay tao protektor ng druglords binebenta ang pilipinas sa tsina human at sex trafficker at walang galang sa kababaihan dahilwala lang gusto ko lalo bumag"
"10818","   "
"10819","may ipinangako kayang cabinet position si baby m kay clarita carlos sinasamba na ata si  or is that an understatement <U+0001F914>"
"10820"," unithieves     "
"10821","  "
"10822","hala bakit may pa ganito sila <U+0001F632> ano tawag nito      "
"10823","i dont have answer on why we even allow imelda to open her mouth  hahahahahaha "
"10824","     "
"10825","hindi sya pwedeng manalo wag natin hayaan syang maupo sa pwesto   "
"10826"," bring back marcos to exile "
"10827","   wala po adik sa kayamanan talaga global level na pagnanakaw  "
"10828","    kaya pala<U+0001F923><U+0001F923>  ok paniwalaan mo yan and bother no more 14 lng pala ang mga attendees ng mga rallies namin sa rally ni  <U+0001F60A>"
"10829","ganda naman ng script nila or iisa lang talaga amo nila <U+0001F602> <U+0001F923> <U+0001F605> mga supporters talaga ni blengblong mana sa kanya number 1 sinungaling <U+0001F602> <U+0001F923> <U+0001F605> copy paste pa more   "
"10830","  hmm imbento nga ba talaga   kung imbento pano  naging pera at binalik sa kaban ng bayan    eh di   <U+0001F923>  ctto "
"10831","   "
"10832","    huwag iboto ang anak ni barzaga na   lugalist"
"10833"," is katotohanan while calling leni a loser is fake news kasi 3 times ngparecount si junior lotlot pa din so it means si ngiwi junior ang loser <U+0001F937><U+200D><U+2640><U+FE0F>"
"10834","  pero magnanakaw si marcos mo girl "
"10835","that being the case the fair and just tax base to be used in computing the estate tax cannot yet be established with certainty  the fact that they do recognize that there is tax to be paid by marcos is an admission that he is a tax evader  "
"10836","kinakain ng mga apologists ang salitang machiavellian katulad ng pagkain ng mga dds sa salitang strongman  baka hindi ninyo naman talaga gusto ng matino at malinis na pamamahala gusto ninyo lang ng mga diyosdiyosan na babalahura sa inyo    "
"10837","       "
"10838","i have done my assignment for today mama  today im choosing violence <U+0001F497><U+0001F338>      "
"10839","hindi bukal sa puso pera ang nangingibabaw kaya sila sumusunod ganyan kababaw ang tingin ng mga mambubudol na ito sa mga mahihirap      "
"10840","wag nating hayaang manalo ang taong kagaya neto ilang libong empleyado ang nawalan ng trabaho dahil sa pampulitikang interest ng mga sunodsunuran kay dutae nakakaawa ang pilipinas kung hahayaan nating makapasok ito sa senado  "
"10841","dont bring back marcos bring back ang ninakaw        "
"10842","bring back marcos loot  "
"10843"," ng kapangyarihan"
"10844","bring back marcos daw bwahahahahaha ulol bring back money kamo tatanga ng mga pinoy kaya di mo alam kung anong utak pinapairal boboto ka ng magnanakaw like wtf nag aral ka tas nagtapos ka ng college magnanakaw lang boboto mo pota yung future pinag uusapan dito "
"10845","again watch in entirety the piand  as well as our rmuricastyle of rambunctious press and freedumb and democrazy influences were mentioned  "
"10846","  magnanakaw clan have been exploiting weaknesses in our court for decades  at this point its no surprise that they have been doing so with money that should have gone to building roads schools hospitals social programs"
"10847","bring back marcos to the prison "
"10848","pwede ba itong si jam magno ang dapat sinasampolan namu ka 2nd sya sa nakaka trigger sa akin ng galit after mocha mga babaeng binenta ang kaluluwa sa demonyo si arroyo at marcos  masamang damo kaya matagal mamatay  "
"10849"," sayang ang ninakaw ng lolo mo dahil kahit sa abroad ka pa nag tapos wala pa din laman you are talking of double taxation to ofw na major contributor sa economy ng pilipinas  "
"10850"," oo nga sino ba ang mga boboto sa mga  magnanakaw sinungaling duwag mamatay tao sex at human trafficker bastos sa kababaihan at nagbebenta ng lupa ng pinas sa tsina yun ang tunay na bulag at mga tanga  "
"10851","this is the ultraelitist perspective its the same as saying wala akong paki kung may namatay o kung may mamamatay basta ako maganda buhay ko        "
"10852","uy yung iba dyan pa bible quote bibe quote pa pero bbm naman ang sinusuportahan wag kami <U+0001F605><U+0001F605><U+0001F605> "
"10853","duterte will endorse marcos jr sara tandem at 11th hour to secure bandwagon hatak tss lumang tugtugin      "
"10854","   dagdag mo din na si lee kuan yew rin mismo nagsabi "
"10855"," meron money si   dinekwat nya sa kaban ng bayankawatan eh<U+0001F601>"
"10856","ang tanong naman ng 11 year old daughter ko  how did you know   is a thief "
"10857","   "
"10858","    "
"10859"," paano mo ibebenta ang isang kawatan na si "
"10860"," politics of   is pagiging kawatan ng kaban ng bayan"
"10861","a perfect example of a daily dose of tiktok is not good for your health "
"10862","<U+0001F3B6> lahat ng pera sa mundo hindi kayang gawing ginto ang huwad na tao ang mga tinig palakas ng palakas hanggang gumuho ang mga hadlang <U+0001F3B6> <U+2764><U+FE0F><U+200D><U+0001F525><U+270A><U+0001F525><U+0001F44A>  pilipinas huwag magpolokong muli kay     "
"10863"," i suggest to have an empathy your candidate doesnt even pay his taxes and can not address that issue do you think thats fair for those taxpayers "
"10864","sa mayo 9 simple lang ang desisyon natinsa panig ba  tayo ng    o sa panig ng katotohanan bayan<U+0001F1F5><U+0001F1ED> at pamilya natin tayo   "
"10865"," with all his red flags that popped out like daisies youre still rooting for him girl you better think twice "
"10866","silasila lang ang naglolokohan <U+0001F923>  dahil          "
"10867","christian ka pero grabe yung support mo sa isang pamilya ng magnanakaw go bestfriend "
"10868","  nasaand na kaya ung mga leaved peacefully ngayon  ah ung may araw ng nov 2     "
"10869","marcos prepared for this campaign for 6 years he wants to be the president so bad but he is not ready for the responsibilities he just wants the power and thats it "
"10870","mangilabot at magalit kayo huwag niyo hayaan na may isa na naman marcos ang tatakbo sa pagiging presidente parang hindi na tayo natuto sa nakaraan      "
"10871","  to clear things also media was fully censored during the reign of marcos terror people dont really know all the shits happening in the society brainwashing is the name of the game just look at the north koreans who think"
"10872","i do research jusko please explain niyo sa akin in tagalog words kasi ang alam ko lang jan ay lie amp cheat    "
"10873","                 "
"10874","   "
"10875","ang babastos talaga ng mga nagpopost ng ganito kailangan ba magpatayan ulit just to prove the wrongness of your tweets  the fact of the matter is that your opinion is foul wrong and it should go "
"10876","    anyone specially lawyers can choose whose political side theyre on its your godgiven right to follow your freewill but dont effin anable the lies and crime committed by your patron own it defend it "
"10877","  "
"10878"," tax you      "
"10879","  since 1997    "
"10880"," in more ways than one    "
"10881"," umaasa na lang sa  ang mga    "
"10882","ano na  paano na yan nasaan na kaya yun pangako ng  mo kay    <U+0001F602> "
"10883","facts about the marcoses ill gotten wealth     please watch and share   "
"10884","wala talaga silang creative juices lahat na lang minarcos nila talagang manang mana sa idolo nila  "
"10885","convicted nga proven na kalat naman na ang proof online nagbubulagbulagan nalang kayo   ang pagpapatawag binibigay lang sa humihingi neto kasi kung magpatawad lang agad pareho na lang kayo nung magnanakaw na walang natutunan  "
"10886","sa mga nagsasabing hindi naman tayo affected sa tax ng pinamana sa kanila   "
"10887","my centavo thoughts sunday 27 march 2022   35 years later allow me to credit and present clips from the show frontline to show just how the  robbed 56000000 filipinos back then for their own selfish gains and to show that lbm did nothing to counter it "
"10888","ill make an exception for  because he truly is its a fact"
"10889"," kung maka earning a lot naman yang sandro no job since birth wagas"
"10890"," ang galing ng nagpagalaw maraming nagawa at hindi nagnakaw "
"10891","may nag tetext na humihingi ng tulong para sa kandidato nila sagot ko sa kandidato na walang bahid ng anumang korapsyon kami<U+0001F380><U+0001F1F5><U+0001F1ED><U+270A>  solid    reject <U+0001F40A><U+0001F92E><U+0001F44E>    "
"10892","tama lang ba makisama o sumuporta sa pagnanakaw  kung hindi tama hindi tayo dapat sumali sa kanilang tinatawag na unity  hayaan na lang natin ang   sa tropang yun  "
"10893","  fyi dumaan din naman tayo sa dictatorship for a very long time like sg diperensya ay kinukulong at nilalatigo nila magnanakaw unlike saten di kumuha porsyento at komisyon leader nila mismo prime minister lee nagsabi hindi d"
