"","tweet"
"335"," you need a clear head amp no blinker listening to his speech if not a physical inspection of manila to see the implemented measures amp projects done in less  than 3 yrs supposed to be a 10 yr planthats what you get w  pre"
"336","its okay montemayor ill clear up your isko comment with the man himself <U+0001F643><U+0001F643><U+0001F643>      "
"337","that is   he really knows whats happening on the ground       "
"338","       "
"339","be like isko listen to you opponents and pay close attention learn from them know their ways thats how you win        "
"340"," siyempre  naman   <U+0001F97A><U+0001F97A>"
"341"," yung asong may rabies patay after 1 week guaranteed   "
"342","i miss you po "
"343","lodi abujing abujing khoe ikaw lang sapat na "
"344"," "
"345","maypas isko oh nakadawat pag $15m gikang bill gates  "
"346","1 leni 2 ping pero minsan magaling talagang umarti ang artista  "
"347"," dont panic its organic "
"348"," dont panic its organic "
"349"," dont panic its organic "
"350"," dont panic its organic "
"351"," omsim "
"352"," dont panic its organic "
"353"," dont panic its organic "
"354","  dont panic its organic "
"355"," dont panic its organic "
"356","ang tindi mo  hahaha pinanindigan di ibabalik haha"
"357","hahaha malamang trapo ka kaya itatago mo "
"358"," lets make  trend to express support     "
"359","hapit na manga guba mga friendsship tungod sa leni og bbm nya si pacquiao dae madaog yawa nalang jud ni jud "
"360","my president may nagawa na at may magagawa pa  dont panic its organic <U+0001F44C><U+0001F33F><U+0001F6AC>   <U+0001F525><U+0001F4AA>  <U+0001F6AC> "
"361","dont panic its organic "
"362","kung si alamano may coke  si isko may  pucha may balak atang sumunod kay alamano juts naman ang kanya wag naman sana    "
"363"," calatagan batangas  hahaahaga "
"364","  isko for the head of doh<U+0001F923>"
"365","sleep over sa tabing bahay part 2 eyy   "
"366","dont panic its organic "
"367","dont panic its organic   "
"368","    "
"369","   2 gang  <U+0001F60E><U+0001F60E><U+0001F60E>"
"370","aq lang toh si jhok jhok "
"371"," isko "
"372","omg lets go  "
"373","its iskor moreno now  "
"374","ayusin niyo desisyon niyo sa buhay       "
"375","   tangina"
"376","  shot puno "
"377"," iskosara dun n tayo sa bata na magaling bawal na matanda "
"378"," si   ba to <U+0001F606>"
"379"," "
"380","nagalit noon kasi tinawag sya without any honorifics tapos ngayon payag kasi tumatakbo <U+0001F415>show "
"381","  yung mga nagpapatrending ng  define nyo muna kung ano ang  para sa inyo huwag yung  lang"
"382","what matter most  what matters most is "
"383","sobrang yabang nitong isko n ito parang puro kopya ang mga sagot "
"384","hahahahahah kung anoano sinasabi para sa endorsement ni dutz  "
"385"," "
"386","madami din pala sumakit ang tenga sa what matters most ni english boy yorme hindi ko maimagine na makipag communicate sya sa mga leaders ng ibang bansa "
"387","ang  ni isko this kind of politician aint showing sincere humility at all  "
"388"," binulsa paying the tax makes it right     "
"389","hirap kausap nito si isko ah ang question e sino ang ilalagay sa finance pero yung sagot niya sentro na naman sa kanya e di siya na magaling sa lahat <U+0001F644> "
"390"," agree "
"391"," nuknukan ng yabang pero ampaw  "
"392","trapooooooooooooooo anak ng  "
"393"," hinilamusan lang maynila ni yorme yabang na in fact wala akong nakikitang significant na pagkakaiba ng maynila vs time ni erap marumi pa rin at sidewalks puno pa rin vendors kahit saan "
"394"," "
"395","di ka nagiisa sir "
"396","q if you become the 17th philippine president how soon will the public feel the impact of your leadership      "
"397","q what has changed why you decided to run for presidency      "
"398","q how will you help spouses who cant afford annulment      "
"399","q what is the future of lgbt+ civil union in your administration      "
"400","q what is the future of lgbt+ civil union in your administration  pacquiao mataas ang respeto ko sa kanila pero tutol po ako dyan      "
"401","every time isko speaks i try very hard to sense some sincerity couldnt find any trapongtrapo ang datingan "
"402","q what is the significance of 117 trillion to you  montemayor contrary to the answer of vp leni masama po yang utang we are mortgaging our future      "
"403","q what is the significance of 117 trillion to you      "
"404","q what is your plan b re west ph sea issue      "
"405","q do you agree that philippines should  remain neutral in the russiaukraine war  lacson we should stand with ukraine as a peace loving nation we are bound by un treaty that is clear invasion      "
"406","q how will you prepare for the imminent increase in prices of goods      "
"407","     sana may public voting sa debate for the top 5 para yun lang yung sasagot sa last 30 mins ng show   ang dami kasi nila <U+0001F605><U+0001F605><U+0001F605>      "
"408","yung akala mo nakalusot ka na pero wenkwonk "
"409","montemayor is giving doctors a bad rep <U+0001F605><U+0001F605><U+0001F605>      "
"410","     "
"411","hindi nagsoli ng sobra sa campaign niya in short corrupt ka din isko  "
"412","q how important are presidential debates      "
"413","q how important are presidential debates  pacquiao importante ang debate para maipakita ang purity ng kandidato      "
"414","q how important are presidential debates  montemayor unanguna this is not a debate   next time wag na tong iinvite      "
"415","      lacson dapat sana dagdagan ang oras bitin na bitin kame"
"416","q how important are presidential debates  marcos jr  unity       "
"417","      q how important are presidential debates  isko napakahalaga po taumbayan ngayon ang hr department maghhire ka ba ng taong ni minsan ay hindi mo nakausap you deserve to know whats in our mind"
"418",""
"419","isko wag nyo po kami pahiwalayin ni doc willie  sure ka na ba iniwan mo nga <U+0001F92A><U+0001F921>       "
"420"," <U+0001F923><U+0001F923><U+0001F923> "
"421","dying inside to hold you is the new budots <U+0001F921><U+0001F92E>  "
"422","si vp leni ba ang presidente bakit hindi ang pamumuno ni digong ang ikumpara mo nag aasam ka ba ng endoresement ni digong sabagay binagi mo na nga ang salitang dds eh    "
"423"," "
"424","baluarte nya lng ang manila pero hindi sa kanya ang mga taga maynila god will always always prevail     "
"425","    "
"426","that shows mas educated at well mannered pa ang mga taga tondo kesa sa ibang nagpapanggap na mabait at elite <U+270C><U+FE0F><U+2665><U+FE0F><U+0001F49A><U+0001F44A> isipin nyo base ni isko pero maka bbm why kaya    "
"427","  gets mo     "
"428","ang galing ni   mag kunwari kawawa doc willie kong ako sa kanya mag drop out sya sa candidacy at iwanan nya ang walang kuwenta taong ito "
"429"," is undeniably bright mahusay pumili  "
"430","50m campaign contribution is a huge redflag he cant be trusted  "
"431","si sara may paninindigan hindi ng iiwan sa ere hindi katulad ng iba jan na kapit sa malakas na balimbing   "
"432"," "
"433","we have applied for biz permits in makati antipolo amp malabon walang tatalo sa manila sa kabulukan at walang kakwentakwentang proseso ng business permit application       "
"434","an effed up inefficient system that unnecessarily exposes business owners to covid apart from a humongous waste of time amp effort no respect at all for his taxpayers    "
"435"," no "
"436"," ha anong klaseng tandem yarn dr willie ikaw ay isang dakilang option lang ni isko bumitaw ka na para di ka masaktan   "
"437","      "
"438","       "
"439","       "
"440"," "
"441","  "
"442"," kung ngayon nga lang di mo maipaglaban ang iyong running mate paano mo ipaglalaban ang sambayanang pilipino ibebenta mo rin ba kami makamit mo lang ang iyong ambisyon   "
"443","na hawaaan na ba ito ni leni <U+0001F923> wala ka pa sa posisyon  iniwanan mona ang bise presidente mo at ginagamit mo ang pangalan ni mayor sara duterte para maka hatak ka ng boto"
"444","from dying inside to paruparo g real quick   "
"445","more pa<U+0001F602> bka may maawa<U+0001F605> isa lang ang nais ko yong ninanais ng lahat <U+0001F61C><U+0001F61C>   "
"446","seen from fb  basta para sa kanyang pansariling interest si yorme  ilalaglag ka pero sigaw nya god first  masakit nga talaga         ctto <U+0001F4F8> "
"447","ngcomment lang nmn aq sabay you are placed time out by the moderator <U+0001F602><U+0001F602><U+0001F602> ngwawala dw ksi my tinambal ky sara sila ung mga feelers haha     "
"448","payag ka sisirain lang ni i$ko 022222 mo   "
"449","yung mga nauto nya lang sa maguindanao sya nagkaroon ng tao sa gensan ito partida sa may palengke pa di man lang pinagkaguluhan<U+0001F92E><U+0001F92E>     "
"450","desperado kahit yung last year na pag punta ni gov gwen sa malakanyang at nag sign sila for one cebu inangkin na rin  pathetic<U+0001F921><U+0001F92A><U+0001F92A>      "
"451","obvious nman at napatunayan na user sya at bangkero haha ang galing mamangka ni yorme "
"452","user talaga si yorme sure win daw sana si doc sa senate hinila para ilaglag "
"453","iskorakot falldown<U+0001F972><U+0001F643>      "
"454","yup isaksak nyo sa baga nyo mga mahihinang nilalang <U+0001F602>         "
"455","mayor inday sara dutertes official response to groups pushing for nonuniteam tandems<U+270C><U+0001F3FB><U+0001F44A><U+0001F3FB>      "
"456","  we know it is coming isko is the manchurian candidate ever since now is their plan b  lets  not hinder the peoples  movement just keep on fighting    "
"457"," eh bakit nagkaroon ng campaign before na  if hindi silakayo threaten kay isko nung nagpahayag sya na tatakbo syang president instead of  or pacquiao why isko lang"
"458"," ampaw strikes again with his opm oh promise me lol "
"459","    "
"460","   nananaginip ka ampaw isko moreno dapat sayo mag withdraw na wala ka pagasang manalo grace poe the second ang labas mo "
"461","umasa tayo na matino ang pupuntahan niyan sa  admin <U+0001F64F>para maalis sa pagkalugmok matapos man ang covid19 sana ay prayoridad ang maliliit na magsasaka manggagawangbukid manggagawa sa transportasyon amp mga entrepinoy "
"462"," demokratiko    moreno domagoso on monday appealed to  to consider halving  on   as  of  continue to spike due to s    "
"463","iskos candidacy is so premature the businessmen in metro manila who are categorized as oligarchs are pro isko and pro leni if  will win then oligarch businessmen ruled our country     "
"464","very important watch this video to be educated ~ "
"465","these priests should be very careful in using the pulpit to endorse candidates remember that the organization is led by a foreign country   "
"466"," mukhang marami kang karibal kay jd hahaha      "
"467","special diploma doesnt mean he has a degree beh  not yet ready to face national problems stay kanalang jan sa maynila  not enough experience maybe lower positions like mayor or governor pwede  he really represents the under privileged workers"
"468","im hoping for more  and  nagkakaalaman ng husay ng mga kandidato  mag  na <U+0001F499><U+0001F499><U+0001F499>    "
"469"," lahat nmn tiyak may foreign fundingang iba natakbo lang para manalo matalo may pera "
"470","kita kits po tayu mga ka 2 joints sa tarlac sa tuesday    "
"471","     pacman not attacking  kasi may takot siya sa diyos ayaw niya din sa corrupt lately "
"472"," i will no longer blame the government if kung maging better man pero kung ang citizens mga hypocrite parin i blame the people   "
"473","alam niyo guys kung sino man manalo dito sa pinas as a new administration you still end up bashing them after years of service hindi parin uunlad ang pinas of your hypocrisy      "
"474","not ironic hypocrite ba"
"475","isa pa tong tanga  typical trapo bakit pag mamayari ko simbahanhahahaha ulol "
"476","hate attracts hate this is our new norms sa ating political landscape arent you guys tired of bickering each other just to insinuate your point  to all     we must end our political differences now or we meet our end    "
"477","   "
"478","   heartattack hogia mar giaa   miansanaf ko bishomar attack or miansanaf or iskee beitiii  ko pta bi ni hai nahi mar giee sala kutta"
"479","alamin po natin ang track records ng mga presidential candidates magresearch sa credible sources wag yung fake news na gawa gawa lang sa social media     "
"480","and fyi mga  ganito na po sya mag speech dati pa with passion and sincerity the beauty of a speech lies on the listener kung bias ka for sure lahat ng sinasabi ni   sasabihin mo insincere"
