"","tweet"
"535","damn wth issue note taking kalbm allowed notes debate di naexperience research di script ilalabas troll leader palibhasa poon tsaka makapagsalita eksaktong script apo pakawanem"
"536","bbm gonna fudgkihn rob us rid familys debt"
"537","takot ahahahaha bbm aalamano"
"538","ill leave"
"539","oh president leni tinitira lagi pumapasok sainyo katotohanan kayang daluhan lbm maraming favor dadalo jusko"
"540","leader willing fight opposite applies tax credible debate evader"
"541","bongbong"
"542","nice"
"543","maalam nagpafacilitate debate dinidiktahan"
"544","ps di plano attend debate duwag"
"545","absent candidate shut"
"546","sarap sapampalin dds apologists sasabing vovo mame vp shuta graduate oxford"
"547","release saln public official yrs private citizen private citizen tahimik tumutulong ipapakita nyang saln sainyo"
"548","promise natatawa laging absent shift"
"549","fvck ruining sunday"
"550","omg eye eye jinggoy estrada kamay wth"
"551","kitang tanso naniniwala ginto"
"552","pampanga marcosduterte gising cabalen bisa tamu masaleseng gobyernu nanu ing pandaptan tamu migising tamu keng katutwan malunus kekaming youth ning siyudad tamu ampo kareng anak mangalati isipan yuna ing yu"
"553","candidato madami absences ohhh pilipino ihalal presidente pilipinas isipin pilipino umaasa magkaroon maayos gobyerno"
"554","yuuuuuck gising cabalen gising eyu uugse ing kinabukasan tamu ampo reng anak ning kekatamung siyudad"
"555","nagunite parehong duwag"
"556","devil worship maabutan don charot"
"557","silang basura pugante nokor tratuhin supporters aircon van ordinary bus jeepney dump truck di trato kanil"
"558","invite yarnn seems care abt sentiments voteraudiences catch candidates tv keeps deprioritizing events hectic sked might"
"559","kitang malaking kaibahan buhay sagana ginhawa buhay dusa masa pwesto mabilis alas kwatro idudump masa"
"560","breaking charot news unitim campaign tagline"
"561","wakas tarpaulin ditooo thanks kapitan"
"562","fearless factbased forecast violator constitution statutes"
"563","march kontiis nlng mayor inday aahon pilipinas"
"564","filipino voters wiser mainstream media wants malou tiquia"
"565","must campaign tandem bbm sara hayaang mangyari ulit ke prrd mahal presidente obstructionist mapanirang pulpol bise presidente"
"566","love march ey"
"567","god bless vp always take care rally love always"
"568","bbm sara"
"569","good kabbmsara happy tuesday ingat"
"570","tama full support"
"571","hope blinded fake revolution kind awakening behind propaganda marcoss npas"
"572","congratulations mayor inday sara next"
"573","solid change straight"
"574","sara duterte perfect tandem bbm"
"575","supporters prefer vp candidates read salamat"
"576","next president republic philippines"
"577","go go go"
"578","naten sayangin roque gadon gibo marcoleta pede ipalit diyanand tulong tulong vp"
"579","big media becoming obsolete due bias reporting"
"580","taray vp inday lodi mam president"
"581","failure act educated person proud ones wrong angat han"
"582","memorized speech gigil gigil dumating baba viewership tuloy"
"583","bilib bilib kakampink galing galing asan utak hays"
"584","president duterte ignore talk daughter mayor sara"
"585","dilawan aka pinkon supporters bashing mr darryl yap continue idiots"
"586","president duterte sen go supporters"
"587","sakalam"
"588","regardless camp latest survey go probably go"
"589","bongbong teaches us love forgiveis anything nobler"
"590","kalimutanmga abogado bbmsaraiboto lawyers senate clowns obstructionists"
"591","nagtataka kinuha sotto survey"
"592","japan caravan"
"593","nagsuot yellow ribbon penk nadahil eleksyon pinalitan phil flag nonstop paninira duterte mresulta kalabasa ratings"
"594","ofc im bbmsolid bbmsarasolid president bbm pesident sara family bbmsarasolid"
"595","salamat tatay digs matuloy presidente apo bbm gabinete tatay digs matapat di mapapalitan malasakit mahal pilipinas darating halalan pra matuloy pagbabago"
"596","supporters halatang nakuha leni questions advance maayos sagot gustong gawin manok hirap magmove goal"
"597","overheard kakampink matatawag unity pagnanalo bbm sara silang kakampinks madaming katanungan sakanya nakalimutan yata demokrasya majority wins vox populi vox dei"
"598","hayaan naten napapamahal tao tignan octa research kanta whahahahahaha"
"599","waste time cnn anyway dr ong"
"600","nakaka touch deepest appreciation isat wagas pasasalamat tagos puso"
"601","awkward dress kill memorized sagot itatanong majority nanood kumbinsido advance questions"
"602","love mayor vp"
"603","tahan umiyak"
"604","nanalo"
"605","binalonan pangasinan bbm"
"606","se marvels"
"607","babangga giba"
"608","social media supportive bongbong ig story"
"609","yieee thank mayor sara wheelchair tatay namon"
"610","disclaimer tularan kabastusan criticizing character integrity supporters though know us real breeding real disente humane"
"611","criticizing character integrity supporters breeding real disente humane"
"612","heller power people include us real pilipino people"
"613","great"
"614","shared fb page bbm team getting stronger"
"615","ganda kuha bongbong"
"616","go uniteam"
"617","sad bbm wins mindanao nadaya kilala leni everyone shocked result twas past time mindanao bbm win lan"
"618","election kumbaga caravans personal pasasalamat pilipino tiwala paniniwala ibinibigay char"
"619","pinatutunayan hnd karapat iboto presidente makakasira tandem"
"620","prestigious news outlet philippines mainstream media"
"621","plastic neber porget tyo ngalngal ngal pro nmn laman matino saraduterte vicepresident"
"622","mababang views shi en en dibeyt kasalanan tlg mama sara chariiiizzzzzzz"
"623","yehey"
"624","opinions individuals respect ill respect"
"625","gooo bongbong asa bayan"
"626","dun future president attendance grand rally"
"627","survey panalo yahey"
"628","senseless go study especially martial law current events guardian vp leni qualified wh"
"629","attend lbm debate naiwang notes"
"630","paid trend troll farm"
"631","tamaan magagalit"
"632","alternate universe"
"633","takot critical media takot factcheck uni team"
"634","aga convention"
"635","tanong babym idol totoong puppet fakenews"
"636","sna naisip bbm duwag"
"637","love whenever camera pans bbms empty podium whenever getting shaded never funny"
"638","hayuf"
"639","hayuf analogy quibs nagsabi lindol stahp agawan career fbis wanted"
"640","dangerous evilshrewd cunning father moronic son talk rote speeches stand presidential id argue latter never controlling"
"641","never unithieves"
"642","bbm us intervention ph election vigilant protect sacred rappler partnership comelec foreign election system smartmatic never future us puppet president"
"643","kakampinks always mass report certain account triggered tol play fair mass report anything person create account"
"644","kakampink victim card nauuna nilalabanan iiyak petition bbm mabait"
"645","equivalent stop claiming places"
"646","saang ma inggit kaming ps"
"647","champions"
"648","pantay ginugulo fem patay edi"
"649","president bongbong jr"
"650","dear fem duterte magsaysay imitiate duplicate cause something special"
"651","ibalik murang bilihin disiplinadong tao takot usa kasing taas japan malakas military"
"652","game"
"653","grace pressure love kind"
"654","ohhh mapapamura talga talino apo lakay roof"
"655","naglimpyo signal ala nakigtotak nagparang ag halhallucinate meten nagaramid dita know truth"
"656","nagawa manong"
"657","maybe realized whatever point time makakaabot train left time ago busy spreading lies"
"658","yay"
"659","uniteam grand caravan rallys"
"660","forget unto unto"
"661","dreams di bet artistang omg whats wrong pinklawans inendorse cher pinkachu mother wapakels hell pinkachu warriors"
"662","real people power"
"663","bumilib kakampwet kandidato elementary kayang sagutan"
"664","presidente"
"665","evil tricks time protect future children protect bbmsara"
"666","la union caption"
"667","fault father inherited son hahahahahahahhhhahaa"
"668","marcus lead material gorrrl"
"669","respect ill respect"
"670","lbm apologist campaigning respect ill respect yikeees"
"671","nakakalungkot fb marginalized sector tulong leni"
"672","im solid bbm bulacan pink area everyone solid bbmsara bulace arena"
"673","tag friend latagan facts isasagot respect opinion"
"674","discount"
"675","yakkk"
"676","pakialam bet malakas"
"677","mama pink solid red green"
"678","laki compared rally nangunguna survey"
"679","claim slip ha hmmm"
"680","bobo nentong fb friend bbm supporter custom"
"681","tamad spoiled whatever convenient"
"682","holy sht yikess inaakusa buying grand rally kakampinks"
"683","siyempre false stole worth least almost half reserves meaning stole half countrys savings accumulated pagaksayahan"
"684","shutang magnanakaw tapat bahay"
"685","call tiktok heartthrob gurl audacity"
"686","hahahahahah palahilak jud bbm oy"
"687","duwag akma"
"688","unlawful immoral lkas nmn loob mgsabi immoral person representing accused tax evasion plundering guts sna proud prin nanay"
"689","im elect ilocanong magnanakaw malaca weak leader dibaaahhhhhh"
"690","ika labing tatlong utos aamin expect"
"691","hay saksakan ewan"
"692","sabagay totoo sinasabi candidates nice summary jr unsuitable president short clip"
"693","father described carefree lazy whaddda gonna namang nagaattend pinandidirihan supporter di mabuti magparty party divaaaah"
"694","definition solid solid veep wannabe balmond build pinagkaguluhan words ha delusional susmeh"
"695","oy kinuha kabila minamarcos"
"696","tanga aminado tiktok source"
"697","double standards inendorso el shaddai quiboloy camp go go kayong sinasabing nagsasalita simbahang katoliko vp leni bigla kayong umiiyak"
"698","di sumisiput usual"
"699","helloo mukha tatanggap ppl stuff provide campaign literally costs edited fake diploma"
"700","feel bad folks gagapang kahirapan jr eyes mirthless hopeless weighed poverty fooled misinformation"
"701","complacent jr feeling di matatalo matter reprehensible behaves"
"702","dasurv"
"703","receipt presidentiable university degree untruthful"
"704","siyempre maniniwala lbms binayaran sumama rally cavite anything new namang pinaniniwalaan fake news neurons"
"705","vp leni team never afford mega crowd obviously presidential candidates afford illegal act"
"706","nursery rhyme bbm remix kyut"
"707","whats happen philippines president pending case us court ferdinand jr face contempt judgement issued us court connection human rights class suit"
"708","return power raise questions answers provoke rage instead moving forward people litigating unanswered questions past continues present"
"709","supporters pinaglololoko panggulo"
"710","iboto kandidato uniteam kbl sinusuportahan grupo katotohanan nagsasabi totoo bulok kasinungalingan"
"711","kapit patalim paninindigan"
"712","matalinoonly super matalinodi bobong trollayaw magnanakaw sinungaling tax evader addict peke diploma tamad hanging around jobless nothing ears"
"713","isinagad bicol regionnag us canadian citizen bikolano unithieves quibulok tandem"
"714","dun kayong ipaglaban"
"715","nagalit host supporters energy"
"716","additional senate list luke espiritu senate carl balita senate"
"717","unitim united neutrality russian invasion ukraine neutrality war neutrality taking side invader aggressor"
"718","buti"
"719","sending message father"
"720","malamang napagalitan putak putak hay putin"
"721","afraid ridiculed time speaks public including debates candidate lastly brave enough admit faults accountable public"
"722","agree"
"723","catching"
"724","alphas nale"
"725","matauhan katamaran kandidato bbm loves bbm"
"726","hi love watching present love character river mom pointed mzansi reading tweets instead bb mzansi im wondering kutsi vele correct mom fana"
"727","damn gising"
"728","harap harapan kayong ginagago magpapagago kasalanan tanga"
"729","konje asking vaccines application hope effects nje"
"730","iboboto vp"
"731","save bride elliminate competition"
"732","themba playing game yoh"
"733","respeto oras effort tao"
"734","used saved must save voting harder remembered play game refused influenced hate"
"735","naannounce istasyon lrt mrt kandidato tba plataporma"
"736","big brother tell wanna friend feel ill learn"
"737","saving"
"738","people poisoned toxicity politics bastabasta sumusunod trending never comprehend btw entire yt"
