,tweet
187,"@MacLopez769 Naku another corykong ver. 2.0 din pala yang si ka isko jomagoso! Di ba may sabi-sabi na mahilig daw sa mahjong si sta. cory nila tapos ""ally"" din daw ng mga NPA, tama?  GOD FORBID MANALO YANG KA ISKO NA YAN!   #IskoDuwag #SMNIpresidentialdeb"
188,KINAKARMA NA SI KA ISKO! Hahaha! Yabang kasi!   #IskoDuwag #SMNIpresidentialdebate
189,"Baliktarin natin, si leni umattend sa smni.tapos si bbm hindi? Edi may pa hashtag kayo na #bbm duwag? Lol #LENIDUWAG #iskoduwag #mannyduwag #pingduwag"
190,"@maltiq That's why isko is not fit to lead, dun lang Po sya sa kung saan feel nya mapapansin sya Ng mga tao.  #Iskoduwag  #LENIDUWAG  #SMNIpresidentialdebate   Would like to challenge @cnnphilippines  to please Include prof carlos sa debate nyo Po as one "
191,Daming kuda #IskoDuwag
192,@lakwatsarah Edi #LeniDuwag #PacquiaoDuwag  #IskoDuwag at #LacsonDuwag Happy na? Lol
193,@MIGGY_0129 @heisen_berg0 Inismol Pa ang smni..nku.. #iskoduwag
194,"When you are playing Double Standard, you lose your Credibility and Integrity. 😎 #LeniDuwag  #IskoDuwag #PingDuwag #MannyDuwag"
195,#leniduwag #iskoduwag #lacsonduwag
196,Alam m yun...😁 #LeniDuwag #IskoDuwag #MannyDuwag #PingDuwag
197,"@smninews set the bar high sa live debates!  Very intelligent, clean and respectful live debate! Walang tarayan, batuhan ng putik at mga kabobohang sagot! Platform-based talaga!   #SMNIpresidentialdebate #SMNI  #SMNIdebates2022  Prof. Carlos Ka Leody #LEN"
198,@Igooglemoko1 @duren May breeding kasi sila unlike yung 4 na muskiterong duwag! Panay yabang at black prop alam gawin! LOL!   #LENIDUWAG  #IskoDuwag  #PingDuwag  #MannyDuwag  #SMNIpresidentialdebate  #SMNIdebates2022  Prof. Carlos Ka Leody #SMNI
199,...have a political commitment &amp; political courage...one should have coming from Prof.Clarita Carlos of UP #LENIDUWAG #KulayRosaAngBukas #IskoDuwag #MannyDuwag #SMNIpresidentialdebate #SMNIdebates2022 #SMNI
200,Tamang nuod lang muna🤪🤭  #LENIDUWAG  #MannyDuwag  #PingDuwag  #IskoDuwag (phtocredits)  https://t.co/kdgmsRvgGr
201,#LENIDUWAG  #Lacsonduwag #Pacquiaoduwag #Iskoduwag  #SMNI lng pala magpapalabas ng kaduwagan nio e  #BBMSARAH2022
202,#IskoDuwag #LeniDuwag #PacquiaoDuwag #LacsonDuwag
203,THIS!   #SMNIpresidentialdebate  #LENIDUWAG  Prof. Carlos Ka Leody #MannyDuwag  #PingDuwag  #IskoDuwag
204,"@anathemacrapola May part 2 ang #SMNIpresidentialdebate innaounce kanina, pwede pang umattend sila #LENIDUWAG #PingDuwag #MannyDuwag at #IskoDuwag pero asahan nila iba na ang set of questions.  I hope Prof. Carlos is still part sa pannelists."
205,"@xetzzzz ESTORYAHE???!! #LENIDUWAG #MannyDuwag #IskoDuwag #PingDuwag  pa rin!  Sorry ka, SUCCESS ANG #SMNIpresidentialdebate noh!"
206,@Jiw0nsinho @maltiq Jusko troll SUCCESS ANG #smnipresidentialdebate2022! SORRY NA LANG SA DUWAG MONG MANOK O INA! #LENIDUWAG #MannyDuwag #IskoDuwag #PingDuwag!
207,#smnipresidentialdebate2022 #LENIDUWAG #PACQUIAODUWAG #ISKODUWAG #LACSONDUWAG  https://t.co/qMSpMAWKAq
208,Nalow bat na si leody🤣 sayang naduwag si leni #LENIDUWAG #ISKODUWAG #PACQUIAONEVERMIND #SayangSiPing 🤣
209,Prof. Clarita Carlos: I HAVE A QUESTION.  Me: Ma’am can I go to the CR? I have diarrhea.  #ProfCarlos #SMNIpresidentialdebate #LENIDUWAG #PacquiaoDuwag  #LacsonDuwag #IskoDuwag  https://t.co/BzLavV5M9l
210,#LENIDUWAG bobo pa 🤣🤣🤣 #IskoDuwag #MannyDuwag #PingDuwag  #SMNIpresidentialdebate
211,Apat na presidential aspirant ang hindi dumalo sa SMNI debate dahil natakot kay Prof. Clarita Carlos. Ngayon alam na kung sino ang tunay na DUWAG.  #LeniDuwag #IskoDuwag #MannyDuwag #PingDuwag
212,maganda yung mga questions s smni debate kaso walang buhay wala kc ung apat gusto ko marinig sagot nila #LENIDUWAG #MannyDuwag #LacsonSottoTayo #IskoDuwag  sa #SMNIpresidentialdebate
213,"When #MarcosDuwagParin turns to #leniduwag , #IskoDuwag , #pinglacsonduwag , #MannyDuwag"
214,#IskoDuwag
215,@LakasNgTimog GUSTO NUNG APAT JOURNALIST MAG TATANONG KESA SA POLITICAL ANALYST #LENIDUWAG #ISKODUWAG #PINGDUWAG #MANNYDUWAG HAHAHAHA Prof. Carlos napaka galing ng tanungan
216,Kaya pala di sumipot yung tatlo🤣 Ang hirap ng question!!!  De keri ng brain nila #LENIDUWAG #MannyDuwag #IskoDuwag
217,@amigoManila yes they are #LENIDUWAG  #IskoDuwag  #pinglacsonduwag #MannyDuwag
218,sino ngayon ang duwaaaag? #IskoDuwag #LENIDUWAG  #pinglacsonduwag  #PacquiaoDuwag
219,#LeniLutangNaDuwagPa #LacsonDuwag #IskoDuwag #PacquiaoDuwag 😁  https://t.co/5mRQyK39Nd
220,Matitinda pala yun mga panelist kaya nagsi atras yun apat😂 #BBMIsMyPresident2022  #LENIDUWAG #PingDuwag #IskoDuwag
221,Dito natatakot ang mga duwag kay Prof. Carlos #SMNIpresidentialdebate #SMNIelectionwatch2022 #TruthThatMatters #LENIDUWAG #IskoDuwag mga duwag #PingDuwag #MannyDuwag  https://t.co/GET9kdIGvZ
222,😂 #LENIDUWAG #MannyDuwag #PingDuwag #IskoDuwag  😝😛
223,Dito natatakot ang mga duwag kay Prof. Carlos #SMNIpresidentialdebate #SMNIelectionwatch2022 #TruthThatMatters #LENIDUWAG #IskoDuwag #PingDuwag #MannyDuwag
224,THE WHO? 🤣🤣🤣  #LeniDuwag #MannyDuwag #IskoDuwag #PingDuwag  https://t.co/CZA8z6YKRZ
225,#LENIDUWAG #IskoDuwag #MannyDuwag #PingDuwag
226,TAKOT KASE WALANG ALAM 😬  #LENIDUWAG  #IskoDuwag  #MannyDuwag  #PingDuwag
227,#SMNIPresidentialDebate  #BBMIsMyPresident2022  #IskoDuwag  #LENIDUWAG
228,#LENIDUWAG #ISKODUWAG #MANNYDUWAG #LACSONDUWAG NATAKOT BA KAYO KAY PROF. CARLOS?? NATAKOT KAYO KASI HINDI SCRIPTED ANG TANONG?? YUNG PASHOWBIZ LANG ANG GUSTO NYONG PUNTAHAN! SINO ANG TOTOONG DUWAG NGAYON???!!!???
229,"All four of them won't attend, but only Leni has this hate train. #LENIDUWAG is trending but there's no #IskoDuwag #MannyDuwag #PingDuwag. This is the very definition of misogyny. Fuck you all.  https://t.co/FU6ydsxP9G"
230,United in cowardice. 🤦🏻‍♀️  Kanino ba sila mas takot? Kay BBM o kay Prof. Carlos? 🤭😅  #MannyDuwag  #PingDuwag  #LENIDUWAG  #IskoDuwag
231,#LENIDUWAG #MannyDuwag #IskoDuwag #PingDuwag #LeniTangaSaLahat
232,Natakot kay prof Carlos kaya nag declined.   So pwede rin tawagin #LENIDUWAG #LACSONDUWAG #MANNYDUWAG #ISKODUWAG
233,@iamwhatiam30 Sila ang totoong mga duwag.  #LeniDuwag #PingDuwag #MannyDuwag #IskoDuwag
234,The Last  Man Standing is a Marcos. ❤️✌️🇵🇭 #LeniDuwag  #IskoDuwag  #PingDuwag  #MannyDuwag  https://t.co/K9RgqYgw9Z
235,"Apat silang umatras dapat ilang nag trending, #LENIDUWAG  #IskoDuwag  #MannyDuwag  #PingDuwag"
236,OMG! Apat takot sa Isa? I guess it's supposed to be the First Presidential Debate. Umatras agad yung kalaban? Anyare? Bakit takot silang apat humarap kay BBM?  #LeniDuwag  #IskoDuwag  #PingDuwag  #MannyDuwag
237,Natakot na bka lalong ma justify na bobo silang apat😜😜.now our turn to do hashtags.....😉😉😉😉😉 #LENIDUWAG #IskoDuwag #pacquioduwag #Lacsonduwag
238,#LENIDUWAG #PingDuwag #MannyDuwag #IskoDuwag  https://t.co/MbYZS6Y7Yd
239,#LENIDUWAG  #MannyDuwag #IskoDuwag #PingDuwag   😂😂😂😂
240,@DrTonyLeachon #LENIDUWAG #ISKODUWAG #PINGDUWAG #MANNYDUWAG
241,@manilabulletin #LENIDUWAG  #IskoDuwag  #PingDuwag  #PacquiaoDuwag
242,😂😂😂 #LENIDUWAG #IskoDuwag #MannyDuwag #PingDuwag
243,"@zazeldinopol In ur dreams, jan kya sya magaling sa impromptu Hindi s scripted. #LENIDUWAG #PingDuwag #IskoDuwag"
244,@zazeldinopol Me proof k n magnanakaw? Puro lng kayo bintang. Nkkpagtaka Noh? Bilyon daw ninakaw pero un tax n bayad n pinangdi DQ? Yan dapat ipang DQ kc yan tlg ang moral turpitude. #LENIDUWAG #PingDuwag #IskoDuwag. K lng c pakwan wla. Senate hearing nga
245,So Trending si #LENIDUWAG baka pati si #iskoduwag #PingDuwag at si #MannyDuwag
246,#LENIDUWAG  #MannyDuwag  #PingDuwag  #IskoDuwag
247,#LENIDUWAG  #PingDuwag  #IskoDuwag  #MannyDuwag
248,Nabusog ba kayo? Hahahaha   #LeniDuwag #IskoDuwag #MannyDuwag #PingDuwag
249,"Pano ba yan? Edi, #LeniDuwag, #PacquiaoDuwag, #IskoDuwag, #LacsonDuwag  https://t.co/ytCijJ8E42"
250,Mga feeling nangunguna sa survey hahaha!  #LeniDuwag #IskoDuwag #MannyDuwag  #LacsonDuwag   1st debate umabsent? Haha yikes Balita ko may humihingi pa ng advance questions hahaha lalong yikes
251,#LeniDuwag #IskoDuwag #MannyDuwag  #LacsonDuwag   1st debate umabsent? Haha yikes Balita ko may humihingi ng advance questions hahaha lalong yikes
252,🤣🤣🤣  #LeniDuwag #IskoDuwag  #MannyDuwag  #PingDuwag
253,#LeniDuwag #IskoDuwag #MannyDuwag  #LacsonDuwag   1st debate umabsent? Haha yikes Balita ko may humihingi ng advance questions lalong yikes
254,@icahicahicah @gero_rg @chin_leobear #LeniDuwag #IskoDuwag #MannyDuwag  #LacsonDuwag   1st debate umabsent? Haha yikes Balita ko mama mo humihingi ng advance questions hahaha lalong yikes
255,@ItsMiLIverson @chin_leobear #LeniDuwag #IskoDuwag #MannyDuwag  #LacsonDuwag   1st debate umabsent? Haha yikes Balita ko mama mo humihingi ng advance questions hahaha lalong yikes
256,"Kung may respeto sa sarili si Dr. Willy Ong, di ako pagagamit kay Turongges. Followers lang niya ang habol nito. Di pa ba obvious na tumatakbo si Turongges para sa sarili niya? Gising na Doc! #NoToTrapos #PekeSiIsko"
257,"Paki bulong naman kay Tolongges, walang tumatakbong Aquino. Paki dagdag na rin na kahit noong nakaupo sina Cory at PNoy, di nila ginamit ang impluwensya nila para gipitin ang mga Marcos. Ang kaaway ng mga Marcos ay yung inaabuso at ninakawan nilang mga Pilipino. #NoToTrapos"
258,GOD FIRST ☝️  #Eleksyon2022 #Halalan2022 #BilangPilipino2022 #VotePH #IskoMoreno #Yorme #Catholic  ➡️ https://t.co/Jzl6Xli5IJ⬅️  https://t.co/O47mMR03lV
259,"This is exactly what a true RESIBO looks like! Just a few of Mayor Isko Moreno’s accomplishments within his 2 to 3 years in service. If he’s done these in Manila, there is NEVER a doubt he can duplicate it to the entire Philippines. #Yorme  #CNNPHPresidentialDebate"
260,"Go lang #Yorme #IskoMoreno, nasa likod mo kaming mga #selfvolunteers mo. We'll support you in the best way our resources (#Time &amp; #Effort) can afford."
261,@chadvaldymort #KayIskoPosible  #yorme  #SwitchToIsko  ☝💙🙏
262,@YouthForIsko #KayIskoPosible  #yorme  #SwitchToIsko  ☝💙🙏
263,@nabunturanguy Abogada po President natin. Di Basta Basta may masabi lang. Tama ba #Yorme-ma
264,Dear #Yorme tama po kayo dapat marinig ang plano ng mga kandidato. Salamat sa maraming oportunidad ng iba't ibang platforms  ramdam at napakinggan namin ang isip at puso ni #BBM at ni #Sara.  Go #UNiTeamBBMSARA ❤💚
265,"Paiba-iba yung tono ng boses ni Isko. Can cry on demand, huwag kalimutan - artista yan. #Yorme"
266,"Hahaha looks like it 😄 Biglang pinagkaisahan si #yorme kesyo ""mayabang, hindi daw sincere, parang uma acting lang, trapo blah blah"".   #SwitchToIsko #IskoMoreno #IskoIsMyPresident #KayIskoPosible"
267,Why people are judging #IskoMoreno on this issue? Hindi ba nila naisip na may mga excess funds din ang ibang mga kandidato at tanging si #Yorme lang ang honest enough to pay taxes and declare it in his SALN?
268,President Isko Moreno Domagoso. #Yorme  https://t.co/CkfeG5sciA
269,#Yorme Boyscout Laging Handa.. Bilis Kilos... Aksyon agad... Ask for Reciept..B. I. R. Wala kayong maiibutas sa kanya 💙💙💙🇵🇭🇵🇭🇵🇭🇵🇭☝️☝️☝️☝️☝️☝️ Your the Men..  The next President... Pilipinas God first... ☝️
270,"Galing mo yorme👏🏻  ""TAO MUNA, KAYO MUNA"".    #yorme"
271,#Yorme 🇵🇭 ☝️
272,"Mga 'tol sali na! Supportahan si lodi #Yorme #IskoMoreno @IskoMoreno maki #twojoints tomorrow!   Topic: ISKO TAYO KABATAAN Time: Feb 28, 2022 04:00 PM Manila PH Join Zoom Meeting  https://t.co/u64J3uFJHW Meeting ID: 814 3528 8913 #KayIskoPosible #SwitchToIsko  https://t.co/VNqifn84hZ"
273,Kay Isko Possible!  #yorme #isko #Iskotayo
274,naku #yorme Challenging talaga? ahaha
275,"@E4thofjuly Between you and me, how many times did #yorme say #WhatMatterMost ? 😅🤣"
276,"This is exactly what a true RESIBO looks like! Just a few of Mayor Isko Moreno’s accomplishments within his 2 to 3 years in service. If he’s done these in Manila, there is NEVER a doubt he can duplicate it to the entire Philippines. #Yorme ☝️💙🇵🇭 #CNNPHPresidentialDebate  https://t.co/GCkkZVCqBf"
277,Magtagalog nalang #Yorme 😅
278,Fraternity group: #AlphaKhappaRhou supports #YormeIsko. Naniniwala Sila sa visions ng Isang #IskoMoreno at Nakikita nila Ang pagasa dahil #KayIskoPosible   https://t.co/0OXf6bfpTv
279,Yan Ang dahilan kung bakit naging successful sa pagharap ng pandemic crisis. #KayIskoPosible  #YormeIsko #Iskomoreno
280,#YormeIsko's vision sa bansa ay maging competitive Tayo sa ibang Bansa in terms of FDi. Tax cuts sa oil and kuryente agad mararamdam agad. #KayIskoPosible  https://t.co/AgYzvIhdjW
281,Good luck po #YormeIsko SA #cnndebates today. Let God take care of the rest. #IskoMoreno   https://t.co/5exvkxKLdG
282,Organic walang halong kemikal. Yan ang team #BilisKilos SA salita at SA gawa. #YormeIsko efficient in words and action.
283,As long as they say the word and walk the talk...God first. He will provide #YormeIsko
284,Tama po Kayo Sen #RalphRecto. #YormeIsko has prototype. #KayIskoPosible na ang mga pinapangarap Lang Ng mga NASA squatters.wag palampasin ang isang #IskoMoreno.
285,Ang 'love of my life' ni #IskoMoreno live in Guiuan Eastern Samar. Go Ma'am #DayneeDitanDomagoso. Ang nagiisang asawa ni #YormeIsko.   https://t.co/WpsOkXxJu8
286,Iba na Ang batang leader. All day freshness. #YormeIsko young and energetic. Tunay na #KayIskoDocWilliePosible Ang pagbabago. Change #ISKOming  https://t.co/p1dr4KjTkn
287,Wag maging mema. #YormeIsko may legacy na maiiwan SA mga manilenyo.Kapakinabangan SA tao. #IskoMoreno #KayIskoPosible. #Halalan2022
288,Ang future na housing ng Bansa under #IskoMoreno #YormeIsko #3saBalota. Nagawa sa Maynila #KayIskoPosible na sa buong bansa. May blueprint na  https://t.co/tP3TLvkU2C
289,#YormeIsko at Gen San. #3sabalota. Team #BilisKilos ng #AksyonDemokratiko. #KayIskoPosible   https://t.co/NDue9EZGYf
290,"Love it, @Diskurso03! #SwitchToIsko"
291,@SwitchToIsko_3 @IskoMoreno Join ako dito mga ka #SwitchToIsko i will try my best to help not to spread fake news but to promote Isko Moreno. #KayIskoPosible
292,Ang hirap magbingi bingihan sa bahay ng tansong pamilya. Hindi ko naman sila masisisi sa pananaw nila. Pero sobrang sakit din nila magsalita against other candidates HAHAHAHAHA. Pero kebs lang. Isko pa din ako! #KayIskoPosible #SwitchToIsko
293,@Knarf02098134 @IskoMoreno @cnnphilippines Please define Trapo. Show your proof now. Di pwede sa taga Maynila walang ebidensya. Dapat may resibo ka.  #SwitchToIsko #KayIskoPosible  #IskoMoreno
294,"@PhilPolitics22 It's so frustating how FAKE news spreads quickly. They're hitting the social media right now.  But we will never stop. Kung sila nagiingay ng fake news at paninira, Mag iingay din tayo ng katotohanan at OUTPUT. #IskoMoreno #KayIskoPosible "
295,@SwitchToIsko_3 @IskoMoreno #SwitchToIsko ☝💙👊
296,Manila Mayor Isko Moreno led the inauguration of the new stores in Ylaya Divisoria with the aim of giving street vendors high dignity.   #SwitchToIsko may nagawa na ☝️💙👊  ctto  https://t.co/Bfxr7qtfPW
297,"@ivykrabye @Kim01364753Kim @Fuckboitrikedr1 @IskoMoreno pwede nyo sisihin si isko kung iboboto mo sya.  pero kung iba ang iboboto mo at mahirap ka pa rin, kasalanan mo na yan madam. kung gusto mo maramdamam na may gobyerno na talagang may malasakit sa mah"
298,#SwitchToIsko #KayIskoPosible #GodFirst
299,I know there's silent majority for @IskoMoreno. Continue to avoid the 15% diehard loyalists but it doesn't mean that we'll back down here. We'll push back with yorme's irrefutable accomplishments to make soft voters #SwitchToIsko. That is his real strength. #BilisKilos
300,"@LWong85 @gmanews @IskoMoreno among candidates he's the one that has too much achievements. i think it's not being desperate, but it's the opposite. if you dont like him, u can ignore the news and dont talk to him like that. #SwitchToIsko  https://t.co/Sk"
301,Si Yorme Isko na yun!!!!  #SwitchToIsko #KayIskoPosible #GodFirst #BilisKilos
302,The past 10 days we’ve seen many groups and organizations pledge support for Isko.  We’ve also seen the public’s warm and genuine reception in his sorties.  We are hoping that more will #SwitchToIsko as the campaign intensifies &amp; see this reflected in the surveys. #GodFirst
303,"Dear Kakampinks, gusto niyo matalo si Blengblong? #StopTheAttacks sa ibang mga kandidato at focus nalang kayo sa pag promote ng sainyo. Hindi niyo kailangan maging bully.  Mga frustrated sa mga bully na kakampink, #SwitchToIsko na kayo, walang mang-aaway sainyo rito!"
304,"@SwitchToIsko_3 @IskoMoreno Kung ano yung mga pinangako nya, pinilit nyang tapusin in just 2 years ha. Magugulat ka na lang tapos na pala yung pabahay nya #BilisKilos #MabilisNaAksyon #IskoMoreno"
305,"Ang sabi ng mga #bidabida sa social media #ampaw daw si @IskoMoreno , okay check nga natin kung ampaw nga:   #IskoMoreno #Biliskilos #Halalan2022 #SwitchToIsko  https://t.co/enKpAvE2Yy"
306,"Per #jobinterview (#debate) and per #resume (list of #accomplishments), the #filipino s should #hire #IskoMoreno 👍👍👍  #MagSwitchToIskoNa 💙💙💙 #KayIskoPosible #BilisKilos #MabilisNaAksyon"
307,"Good #rationale on #IskoMoreno 's stand on the #Russia - #Ukraine #war   Being a #competent #leader, one should consider all other factors before making such a very crucial decision.   Please RT this thread  #MagSwitchToIskoNa 💙💙💙 #KayIskoPosible #BilisKilos"
308,"Big YES, let's focus on #IskoMoreno 's tangible #accomplishments.   #MagSwitchToIskoNa #BilisKilos #KayIskoPosible"
309,@DocWillieOng @RenanteARogador #KayIskoWilliePosible #BilisKilos  #Godfirst☝🙏💙
310,@SwitchToIsko_3 #KayIskoPosible  #KayIskoWilliePosible  #SwitchToIsko #biliskilos #GodFirst  #MayAwaAngDiyos  ☝🙏💙
311,At the #BilisKilos headquarters #IskoMoreno @IskoMoreno #SwitchToIsko #KayIskoPosible  https://t.co/LNGapIjavJ
312,The Marcoses are going to PAY!   #SwitchToIsko #KayIskoPosible #BilisKilos!  https://t.co/prYtFW40bB
313,"Pro-economy, pro-jobs, pro-worker!  #SwitchToIsko #KayIskoPossible! #BilisKilos!"
314,@Isko2022 @IskoMoreno #SwitchToIsko  #KayIskoPosible  #BilisKilos  #GodFirst ☝🙏💙
315,@chadvaldymort Computerization para walang human inteaction..very good answer Yorme Isko.#KayIskoPosible  #KayIskoPosible  #biliskilos #GodFirst
316,"On defending Yorme @IskoMoreno from Tanzombies and Pinklawan's onslaught attacks, the best defence is offence. Weakness is not an option at the moment. Truth will set us free! Truth must prevail! #Godfirst #BilisKilos #BilisAksyon #KayIskoDocWilliePosible #SwitchToIsko #RealTalk"
317,Couldn't agree more! Toxicity is their expertise while ours is Positivity. ☝💙💙💙🇵🇭🙏  #TunayNaSolusyonMabilisUmaksyon  #IskoMoreno2022  #KayIskoPosible  #KayIskoDocWilliePosible #SwitchToIsko  #BilisKilos
318,I would advise @IskoMoreno's supporters to continue spreading his accomplishments instead of engaging with nonsense and toxic exchanges by two usual colors. Not all replies are worth your time and energy. Let them fight each other coz that's their forte in socmed.   #BilisKilos
