,date,tweet
7572,3/25/2022,my gov sol aragones for laguna
7573,3/24/2022,meron po ba kayong grand rally sa laguna
7574,3/24/2022,sarap iconnect sa malaking speaker tapos ihigh volume
7575,3/24/2022,thank you prrd
7576,3/24/2022,time to watch this show that the are wrong about
7577,3/24/2022,kakampink o bbm fb
7578,3/23/2022,anywaysssss sana maadjust pa yung life mo para masaksihan mo yung pagkapanalo ng
7579,3/23/2022,in all fairness talaga sa campaign strategy ng
7580,3/23/2022,you deserved it mrpresident
7581,3/23/2022,bbms platform for transport group oil price stabilization fund wala ka kabalo ana no di man gud ka mulantaw ug rally sa uniteam imo ra sige ginapaminaw kay concert sa mga artista ug puro paninira sa inung mama
7582,3/23/2022,dapat lang naman talaga taga cavite lang lahat kasi sila ang pinuntahan ng kasi kahit nag suprise interview sila nakita nila wlang hakot kaya naghahanap nanaman ng palusot
7583,3/23/2022,check out windmills video
7584,3/23/2022,na endorse na po so mali kayo check latest news pdp laban endorsing
7585,3/23/2022,kahit pa magsamasama sila lahat kulelat pa rin 60 vs
7586,3/23/2022,husay nila magsalita eh ano na ngayon bahag na naman mga buntot niyoafraid sa mas intellectual discussions limited lang ba talaga kaalaman niyo pweeeeeee panay paandar niyo kayo pala wala hahaha
7587,3/23/2022,the end
7588,3/22/2022,game changing
7589,3/28/2022,i stan the perfect person to be the president
7590,3/28/2022,people hate you not because you did something wrong but because youre better than them and they cannot beat you marcos parin kami
7591,3/28/2022,marcos parin kami
7592,3/28/2022,botante naman po sila di ba at nagpapasalamat kami kse si bbm ang pinili nilang kandidato marcos parin kami
7593,3/28/2022,kaya magsama sama na tayo at palakasin ang pagkakaisa marcos parin kami
7594,3/27/2022,see di po kayo sinusunod ng mga supporters nyo mga pasaway pa rin sinanay nyo po kse yan po ang naging impluwensya nyo huli na kayo para baguhin sila lapit na may 9 bring back marcos
7595,3/27/2022,hayaan mo paps di ka namin iiwan sa pagkakataong ito mahal na mahal ka namin kasama nyo po kami sa pagbangon muli bring back marcos
7596,3/27/2022,nice san kaya ito mabibili bring back marcos
7597,3/27/2022,i just notice something sa pic ko na ito sa labas ng resort mas mataas ang puno na may pulang bulaklak kesa sa may pink na bulaklak hahahahaha wala lang sksks bring back marcos
7598,3/27/2022,goosebumps may nanalo na
7599,3/27/2022,ganito daw dapat gawin sa inyo sabi ni atty gadon
7600,3/27/2022,yan ba pang tapat nya dito bring back marcos
7601,3/27/2022,well wla nmang bago s kanila
7602,3/27/2022,geh kaya nyo yan
7603,3/27/2022,the 2022 phl election in a picture hands of different people reaching out to the hands of leni robredo the people knowing leni will change the country for the better a better future gobyernong tapat angat lahat
7604,3/27/2022,wow this is truly impressive uwian na may nanalo na sa house to house campaign award of the year
7605,3/27/2022,anong klase closing statement yan parang mga natakbo lang sa school salitaan m
7606,3/27/2022,our biggest asset is the filipino people bongbong marcos
7607,3/27/2022,ka leody 3 montemayor 6 gonzales 75 abella 7 bbm 9
7608,3/26/2022,if there is a good second to bbm its norberto gonzalez not leni robredo
7609,3/26/2022,1 word napakagaling
7610,3/26/2022,everyone paid attention to him as soon as he walks into the room that is how his aura is
7611,3/26/2022,definitely my president
7612,3/26/2022,i believe everyone deserves a shot at redemption do you
7613,3/26/2022,ang saya lang panoorin
7614,3/26/2022,you did a great job our next president
7615,3/26/2022,proud to say we are voting for the right president thank you smni for giving our bbm this opportunity again
7616,3/26/2022,once again we present the 17th president of the republic of the philippines1word to describe you napakahusay
7617,3/26/2022,oh baka gawin niyo na namang issue nakalagay sa tenga ni bbm
7618,3/26/2022,napakabilis ng 6yrspero sa mga programang nkahanda at plano ni ferdinand bongbong marcos jr
7619,3/26/2022,machiavellian alam kya ni lenlen to
7620,3/26/2022,angpogi naman ng presidente ko
7621,3/26/2022,watching 174k youtube 134k fb page
7622,3/26/2022,parang lecture class na po ito opo
7623,3/26/2022,guys kaya pa pasahan nalang ng tissue para sa mga nagdudugo ang mga ilong
7624,3/26/2022,iba talaga pag may alam
7625,3/26/2022,live at sir bongbong marcos facebook page with 101k people watching and still growing inaabangan ko talaga to go pops
7626,3/26/2022,grabe yung pa entrance ni pops kanina hahahha
7627,3/26/2022,rally yarn kalma po opo
7628,3/26/2022,sa wakas hahahhaa hi pops
7629,3/26/2022,anyare hahaha rally yarn
7630,3/26/2022,hahahaah hanggang okada ba naman dumog is real
7631,3/26/2022,ang presidente ko
7632,3/26/2022,omg si bbm naaaaaa lets goooooo
7633,3/26/2022,makaadto unta ko
7634,3/26/2022,hahahaha our family love the marcoses ever since kung baga may forever we are ilocano and our support to them are solid no more no less thank you
7635,3/26/2022,opo ready na po ako for the campaign on march 28 2022 here in carmen north cotabato
7636,3/26/2022,watching the deep probe the smni presidential candidates interview goodluck sir bongbong marcos thank you smni
7637,3/26/2022,ang solid talaga ng mga caviteo alam na nila isisigaw nila pag nag brownout sa may 9
7638,3/25/2022,hindi naman kame nag away kanina pwede yon hahahaha
7639,3/25/2022,i wake in the morning and click on the profiles of the people who told me to kill myself to see how many of them say and how many say its about 5050 2
7640,3/25/2022,lezzggoooooo
7641,3/25/2022,hindi naman kasi natin mapagkakaila na si bbm naman talaga ang panalo si leni ang nagkameron ng posisyon mang aagaw yarnnn
7642,3/25/2022,road to 900k reactions and road to 8m views baby m lang sakalam
7643,3/25/2022,eto na mga kabbm maniwala tayo sa totoo
7644,3/25/2022,kulay rosas ang kinabukasan mga kabataan
7645,3/25/2022,liberal
7646,3/25/2022,we decide
7647,3/25/2022,yan ba educated sainyo kakampinks sobra na kayo ah educated but not wellmannered sa tingin nyo makakahikayat kayo kung ganyan kayo tangina asa hindi kayo mananalo lenlen oh mga aso nag kakalat
7648,3/25/2022,time to take my stress straight the fuck away
7649,3/24/2022,mabuhay ang pilipinas mabuhay uniteam
7650,3/24/2022,bat nung aras ng eleksiyon na saan kayan po ang katanungan ng iba nd man po natin siya nakikita sa media pero nd po natin alam na tumutulong siya sa ibang taond po sa lahat ng oras at araw kailangan ipakita sa media lahat
7651,3/24/2022,ang key takeaway ko dito is exemplary yung public service niya im overwhelmed something that we should admire bilang isang pilipino
7652,3/24/2022,bbm sara tandem laging nangunguna
7653,3/24/2022,ps fan made only
7654,3/24/2022,pati si tatay nagagwapohan kay simon
7655,3/24/2022,akala ko ba wala kang balak tumakbo for president this year kasi alam mo na ang deserving umupo ay si bong bong marcos hahaha joke time yarns
7656,3/24/2022,imagine that corruption is normal still voting for this guy
7657,3/24/2022,hoy sino nagedit nito ang galing sana masarap ulam mo arawaraw
7658,3/24/2022,huhuhu be careful next time poooo wag naman ginaganyan ang future president natin pleasssse
7659,3/24/2022,wag na wag iboboto ang ayaw sa pagunlad ng bayan wag na wag
7660,3/24/2022,ang pag tulong ng mga marcos may camera man o wala andyan sila para tumulong
7661,3/24/2022,711 speak cup update bbm already reached 600k bruuuuuuuuuuuhhh
7662,3/24/2022,bbm achievements
7663,3/24/2022,you only doing that kris just for your own sake your big bad clans hands are stained yellow pink kaya never again
7664,3/24/2022,not wishing magkaiba yung nakikita mo na sa sana mamatay and kang sinabi ko is mamamatay na nga lang thats not wishing    sa mga pinklawan
7665,3/24/2022,cla g n g kmi n supporters chill lng
7666,3/24/2022,bigyan ng raise ang editor hahaha
7667,3/24/2022,the winning homemade placard for today something bongbong marcos should read lets rt for him and his bbm supporters to see it warning this truth may hurt
7668,3/24/2022,ano karen nag sink in na ba na hindi na marereopen ang prankisa hahahaha
7669,3/24/2022,nakakahiya yung mga namumuri pa kay kris hahaha mamamatay na nga lang ganito pa ugali no more dilawan pink this 2022
7670,3/24/2022,kandidato nmin nagsisimba nagpapabasbas pero hindi tumatayo sa pulpito para ikampanya sarili may respeto sa tahanan ng diyos
7671,3/24/2022,ayan na ha dubbed na dami pang subtitles please take the time to watch
7672,3/24/2022,yan mga kakampinks yan ba tinutukoy nyo na bike meet up marunong ba kayo tumingin tingin tingin rin aba di puro kayo fake news bbm for president
7673,3/23/2022,voting leni for the franchise and not for the sake of our country so pathetic
7674,3/23/2022,at maghapon na personal na kumaway kaway nakipag alamano habang nag cacaravan unlike yung kabila abangers lang ng mga dadating mula sa ibat ibang lugar para aliwin ng mga banda
7675,3/23/2022,bongbong budol wala
7676,3/23/2022,sana masama sa vincentiments series tong caravan vs caravan hahaha
7677,3/23/2022,caravan palang yan ha baka sabihin nanamn bayad mga lumalabas for caravan
7678,3/23/2022,unang boto ko ay para sayo bbm
7679,3/23/2022,we got u all the way pops and sandro
7680,3/23/2022,its official bbm is pdplaban bet
7681,3/23/2022,debate pala yun sorry akala ko kasi open forum
7682,3/23/2022,are u sure u want to vote bongbong marcos this statement has 3 sentences and in each sentence he says trust tiwala in 3 different ways you would think he said a lot but nope he said only 1 thing ganyan ka lutang ang
7683,3/23/2022,i bet this is a agenda sa camp ni lenlen loser ginaganito din ako noon eh hahaha
7684,3/23/2022,tapat may prinsipyo hindi magnanakaw at higit sa lahat pro pilipino
7685,3/23/2022,sobrang dameng sumuporta kay bongbong dito sa cavite
7686,3/23/2022,hahaha parang may nauna nang ganitong scene na video ah hehehe sakalam ffp lakas
7687,3/23/2022,minirally at tiaong convention center tiaong quezon march 23 2022 huwag natin kalimutan cong marcoleta sa senado no 43 sa balota po ctto quezon for uniteam
7688,3/23/2022,sus daming ebas pag inggit pikit sir bbm is my president
7689,3/23/2022,nakain na ata namin lahat ng binebentang pagkain sa oval kanina may buko salad pizza ice cream chicharon atsaka mga inumin hahahahahahahahahahahh
7690,3/23/2022,gutom kami di namin kailangan mga pabebe mo fenk fenk nyong galawan kailangan namin ang uniteam bbm sara
7691,3/22/2022,cavite is not pinkkkk cavite is for bbm sara
7692,3/22/2022,ending the best day
7693,3/22/2022,cavite is pink hahaha patawa
7694,3/22/2022,walang taong lobo walang manikang pugot itoy totoong mga tao na sabik sa pagkakaisa patungo sa ikauunlad ng bansa
7695,3/22/2022,hindi namin kinaya ang pa helicopter na may pa confetti
7696,3/22/2022,may nanalo nabbmsara duterte
7697,3/22/2022,congrats sa atin guys still trending parin salamat lagi sa pakikiisa para mag trend ang and tagline ilalaban natin to hanggang mayo 9 walang tulugan
7698,3/22/2022,ph presidential race in a nutshell
7699,3/22/2022,btw nanghigi ka ng drone shoot dbaeto oh ikaw din po stay vohvonh muahh
7700,3/22/2022,hindi po na man masakit umanin na inggit kahahahaha bohoo iyak
7701,3/22/2022,800k in general trias cavite philippines panalo na too
7702,3/22/2022,puno ng pagmamahal cavite cttophoto
7703,3/22/2022,yung halos lahat na ng artista todo suporta kay nanay pero waley pa rin hahaha ansabe ng pasig niyo na dinaluhan ng hindi naman taga dun ahaha cavite palang to uniteam pilipinas
7704,3/22/2022,me when a probongbong tells me to respect their opinion
7705,3/22/2022,pak finished go wala nanamang coverage sa paidstream media shempre puro ngawa ni isko ibenta daw ang mga diamante
7706,3/22/2022,ayan ba hanap mong drone shot uniteam pilipinas
7707,3/22/2022,grabe solid ang cavite totoo ang tao dito walang photoshop uniteam pilipinas
7708,3/22/2022,whats with drone shots what does it imply naka ilang drone shots na nga kayo sa mga rally nyo tumaas ba survey rating nyo pinagsasabi nito taong lobo uniteam pilipinas
7709,3/22/2022,organic kasi sila ay puro taga cavite walang taga mandaluyong ipanalo nyo muna kahit sa 711 speak cup man lang bago ngumawa taong lobong to totoo ang tao dito walang photoshop unitea
7710,3/22/2022,toni gonzaga is in the house for bongbong marcos and sara duterte darry yap may post ka na ba uniteam pilipinas
7711,3/22/2022,christmas na christmas uniteam pilipinas
7712,3/22/2022,cavite is fun uniteam pilipinas
7713,3/22/2022,di kailangang mag hakot para mag mukhang marami uniteam pilipinas
7714,3/22/2022,cavite is for uniteam
7715,3/22/2022,totoo ang tao dito walang photoshop uniteam pilipinas
7716,3/22/2022,yung hindi ikaw ang inendorso
7717,3/22/2022,seeing bongbong marcos with the remullas is uniteam pilipinas
7718,3/22/2022,cavite is for uniteam never was for any only for bbmsarauniteam
7719,3/22/2022,sa biglang tingin akala ko si apo lakay
7720,3/22/2022,buses provided by barangay our taxes paid for this marcos duterte rally we paid for it sakit naman nyan
7721,3/22/2022,your future president po
7722,3/22/2022,sa mga gusto din pong mag pagawa pm lng
7723,3/22/2022,uniteam pilipinas pdp laban 1
7724,3/22/2022,the maturity and education level of the filipinos who intend to vote for and daughter sarah beggars belief that people could seriously consider voting for that ninkenpoop
7725,3/22/2022,were hereeeeeeee sobrang init pero worth it
7726,3/22/2022,natatawa ako ayaw sa negative campaigning pero may pa lenlen ano yern and siya talaga ang gusto niyo seryoso kayo
7727,3/22/2022,we all agree
7728,3/22/2022,brilliant brave man
7729,3/22/2022,mahalin natin ang bansang pilipinas sa presidente sa bisepresidente
7730,3/22/2022,oo hahahahaha trueee uniteam pilipinas
7731,3/22/2022,bbm pa rin
7732,3/22/2022,di ba organizer na ang nag adjust para less threatening more casual but still substantial decline pa din imagine ang lakas mag hamon tapos decline ahahaha mga mahinang klase malakas lang ngumawa
7733,3/22/2022,wag tayong matutulog bantayan natin ang boto
7734,3/22/2022,eto ang plataporma ni bbm very specific pa
7735,3/22/2022,mabuhay pilipinas mabuhay uniteam mabuhay cavite with ms karen d uniteam pilipinas
7736,3/22/2022,its your time pops
7737,3/22/2022,mayor inday sara in the houseeeeee with atty harry roque sir gibo teodoro
7738,3/22/2022,pdp laban inindorso na si bbm gg na to kaya naghahabol mga kaliwa eh
7739,3/22/2022,its official
7740,3/22/2022,huy ang bobo be bakit ganun akala ko ba ang tatalino niyo yung simpleng caravan at rally d mo alam pinagkaiba hahahaha jusko manang mana sa nanay niyang si leni
